"rCRA"	"rError"
562	20
1134	20
1167	20
852	20
592	20
949	20
1016	20
838	20
352	20
360	20
578	20
589	20
822	20
843	20
624	20
562	20
1089	20
936	20
1166	20
1223	20
1207	20
1110	20
599	20
1221	20
696	20
983	20
606	20
960	20
952	20
927	20
969	20
884	20
305	20
1302	20
914	20
319	20
631	20
1218	20
1298	20
601	20
1194	20
1132	20
971	20
351	20
1097	20
613	20
787	20
1244	20
428	20
1026	20
1306	20
1130	20
1222	20
936	20
141	20
356	20
592	20
545	20
958	20
338	20
681	20
538	20
167	20
692	20
182	20
813	20
641	20
1310	20
948	20
655	20
995	20
847	20
355	20
950	20
1111	20
381	20
1102	20
316	20
1071	20
321	20
