"rCRA"	"rError"
8837	50
8345	50
8326	50
8771	50
8901	50
8923	50
8489	50
8165	50
8881	50
8833	50
8269	50
8920	50
8483	50
8161	50
8903	50
8358	50
8363	50
8245	50
8243	50
8407	50
8721	50
8650	50
8661	50
8830	50
8454	50
8977	50
8885	50
8699	50
8469	50
8914	50
8365	50
8685	50
8896	50
8768	50
8770	50
8459	50
8393	50
8717	50
8266	50
8839	50
8263	50
8293	50
8292	50
8824	50
8710	50
8752	50
8248	50
8717	50
8286	50
8992	50
8666	50
8322	50
8751	50
8219	50
8473	50
8886	50
8844	50
8917	50
8361	50
8896	50
8320	50
8854	50
8077	50
8666	50
8776	50
8199	50
8305	50
8715	50
8343	50
8296	50
8714	50
8924	50
8317	50
8248	50
8285	50
8811	50
8739	50
8773	50
8847	50
8414	50
