"rCRA"	"rError"
2326	50
2369	50
2021	50
2223	50
2145	50
2027	50
2313	50
2431	50
2391	50
2001	50
1970	50
2271	50
2395	50
2245	50
1776	50
2194	50
2186	50
2185	50
2200	50
1941	50
2282	50
1821	50
2537	50
2057	50
1998	50
2033	50
2389	50
2131	50
1881	50
1932	50
2295	50
2059	50
1981	50
2467	50
2460	50
2257	50
2137	50
1998	50
1856	50
2078	50
2493	50
2116	50
2060	50
2486	50
1862	50
2475	50
2371	50
1979	50
1902	50
2130	50
1794	50
2139	50
2054	50
2472	50
2001	50
1895	50
2401	50
1975	50
2274	50
2103	50
2373	50
2610	50
2140	50
2351	50
2495	50
2456	50
2485	50
1974	50
1833	50
2133	50
2436	50
2042	50
2099	50
2051	50
2128	50
2075	50
2340	50
2271	50
2234	50
1834	50
