"rCRA"	"rError"
2200	50
2520	50
2594	50
2560	50
2477	50
2896	50
3041	50
2660	50
2643	50
2327	50
2807	50
2474	50
2214	50
2420	50
2936	50
2410	50
2768	50
2490	50
2957	50
2292	50
2437	50
2711	50
2825	50
2405	50
2592	50
2521	50
2279	50
2565	50
2494	50
2460	50
2877	50
2718	50
2397	50
2912	50
2870	50
2499	50
2464	50
2479	50
2500	50
2650	50
2879	50
2506	50
2730	50
2870	50
2605	50
2948	50
2829	50
2502	50
2445	50
2754	50
2788	50
2425	50
2455	50
2902	50
2601	50
2403	50
2481	50
2891	50
2930	50
2815	50
2133	50
2390	50
2838	50
2486	50
3033	50
2364	50
2530	50
2737	50
2194	50
2685	50
2564	50
2434	50
2218	50
2614	50
2768	50
2541	50
2435	50
2873	50
2879	50
2444	50
