"rCRA"	"rError"
1709	20
1620	20
1732	20
1666	20
1989	20
1926	20
2101	20
1541	20
2145	20
1919	20
2132	20
2089	20
1692	20
1591	20
2049	20
1792	20
2086	20
1760	20
2228	20
2049	20
1874	20
1712	20
1886	20
1906	20
1633	20
2212	20
1948	20
1578	20
2240	20
1608	20
1594	20
1789	20
1923	20
1563	20
1737	20
2004	20
2222	20
1705	20
1615	20
1822	20
2229	20
1568	20
1930	20
1701	20
1591	20
1777	20
1679	20
1922	20
1991	20
1868	20
1555	20
1778	20
1518	20
2132	20
1751	20
1893	20
1903	20
1638	20
1974	20
2187	20
2048	20
1725	20
1875	20
1681	20
2181	20
1759	20
1917	20
1596	20
1710	20
1794	20
1887	20
1701	20
2147	20
2052	20
2129	20
2106	20
1691	20
1577	20
2264	20
1512	20
