"rCRA"	"rError"
6217	50
6374	50
6384	50
6309	50
6268	50
5878	50
5968	50
6076	50
6132	50
6338	50
5821	50
5994	50
6430	50
5971	50
6481	50
6464	50
5786	50
5770	50
6188	50
6189	50
6366	50
6471	50
5990	50
6185	50
5836	50
6057	50
6181	50
6338	50
6136	50
6137	50
5908	50
5850	50
6164	50
6029	50
6150	50
5766	50
6081	50
6283	50
6164	50
6181	50
6404	50
5972	50
5905	50
5807	50
5642	50
5825	50
6204	50
6239	50
6001	50
5913	50
5932	50
5868	50
6189	50
6120	50
6234	50
5853	50
5943	50
6301	50
6426	50
6204	50
5667	50
6017	50
5965	50
6162	50
5737	50
5804	50
6444	50
6063	50
5941	50
5850	50
6118	50
5833	50
6294	50
6106	50
5959	50
6330	50
5768	50
6004	50
6179	50
6182	50
