"rCRA"	"rError"
4180	50
3688	50
3647	50
3710	50
3854	50
3629	50
3830	50
4001	50
3875	50
3653	50
3808	50
3817	50
3753	50
3571	50
3670	50
3617	50
3839	50
3694	50
3706	50
3852	50
3654	50
3770	50
3634	50
3810	50
3773	50
4239	50
3898	50
4189	50
3942	50
3768	50
3999	50
4073	50
3785	50
3615	50
3587	50
3767	50
3872	50
3635	50
4004	50
3621	50
3727	50
3895	50
3714	50
3715	50
3773	50
3841	50
3659	50
4031	50
3729	50
4013	50
3839	50
3945	50
3615	50
3651	50
3897	50
3767	50
3808	50
4101	50
3658	50
3574	50
3787	50
3696	50
3828	50
3536	50
3799	50
4129	50
3841	50
3981	50
3779	50
4136	50
3842	50
4058	50
3643	50
3581	50
3711	50
3955	50
3678	50
3705	50
3675	50
3717	50
