"rCRA"	"rError"
4718	50
4612	50
4660	50
4995	50
4698	50
4881	50
4590	50
4468	50
4903	50
4962	50
4737	50
4542	50
5049	50
5099	50
4789	50
4507	50
4440	50
4955	50
4533	50
4803	50
4548	50
4694	50
4764	50
4446	50
4848	50
5105	50
5214	50
4452	50
4613	50
4798	50
4952	50
4891	50
4591	50
4814	50
5078	50
4722	50
4496	50
5137	50
4716	50
4551	50
4708	50
4601	50
5037	50
4765	50
4659	50
4815	50
5013	50
4994	50
4543	50
4683	50
5086	50
4533	50
4434	50
4615	50
4626	50
5262	50
5066	50
5019	50
4475	50
4560	50
4678	50
5139	50
4996	50
5001	50
5065	50
4526	50
5088	50
4577	50
4920	50
4765	50
4588	50
4692	50
4868	50
4425	50
4549	50
5074	50
4800	50
4699	50
5010	50
4989	50
