"rCRA"	"rError"
479	50
1173	50
387	50
149	50
304	50
783	50
925	50
656	50
334	50
487	50
1271	50
268	50
514	50
890	50
1043	50
225	50
846	50
957	50
1126	50
643	50
610	50
1121	50
1139	50
896	50
478	50
258	50
155	50
305	50
799	50
399	50
1077	50
1052	50
151	50
148	50
1016	50
1067	50
402	50
1030	50
425	50
175	50
416	50
601	50
1290	50
535	50
577	50
150	50
276	50
39	50
295	50
1265	50
861	50
1051	50
1177	50
386	50
403	50
1229	50
558	50
371	50
188	50
1091	50
1037	50
900	50
380	50
575	50
1195	50
1215	50
186	50
288	50
922	50
652	50
227	50
767	50
398	50
846	50
917	50
812	50
306	50
653	50
422	50
1091	50
