"rCRA"	"rError"
3964	50
4036	50
4133	50
3689	50
3807	50
4105	50
4185	50
3821	50
3858	50
4087	50
3897	50
4139	50
4087	50
3790	50
3995	50
3486	50
3818	50
3903	50
3871	50
3699	50
4082	50
3618	50
3562	50
3786	50
3914	50
3904	50
3752	50
3852	50
4173	50
4029	50
3872	50
4015	50
3677	50
3802	50
4054	50
3614	50
3610	50
4114	50
3926	50
4084	50
3647	50
3559	50
4026	50
3797	50
3804	50
3850	50
4150	50
3700	50
3686	50
3506	50
3550	50
3954	50
3596	50
4029	50
4250	50
3740	50
3729	50
4144	50
3657	50
4085	50
4184	50
4007	50
3664	50
3843	50
3796	50
3595	50
4146	50
4151	50
3598	50
3596	50
3682	50
3821	50
3786	50
3950	50
4123	50
4098	50
3523	50
4087	50
3648	50
3791	50
