"rCRA"	"rError"
2814	50
3055	50
2939	50
2821	50
3396	50
2831	50
3420	50
2974	50
3075	50
3096	50
3557	50
2906	50
3335	50
2696	50
3196	50
2883	50
2786	50
2868	50
3101	50
2752	50
3129	50
2897	50
2772	50
3340	50
2699	50
3183	50
2854	50
3037	50
2846	50
3166	50
2876	50
2942	50
2833	50
2731	50
2983	50
3165	50
3237	50
2897	50
3142	50
3001	50
3239	50
3298	50
3031	50
2826	50
3036	50
3046	50
3398	50
2733	50
2726	50
2826	50
3197	50
2836	50
2824	50
2659	50
2857	50
2945	50
3076	50
3267	50
2794	50
3186	50
3252	50
3356	50
3455	50
2954	50
2732	50
3032	50
3405	50
2994	50
2914	50
3106	50
2838	50
2893	50
3417	50
3349	50
3087	50
3562	50
2677	50
2661	50
3156	50
2948	50
