"rCRA"	"rError"
32398	20
32587	20
32312	20
32390	20
32334	20
31779	20
32257	20
32234	20
32575	20
32418	20
31819	20
32830	20
32645	20
32314	20
32155	20
32281	20
32596	20
31987	20
32260	20
32544	20
32387	20
32099	20
32019	20
32680	20
32657	20
31906	20
32767	20
32492	20
32465	20
32112	20
32095	20
32179	20
32427	20
32475	20
31885	20
31967	20
32269	20
32209	20
32325	20
32099	20
31872	20
32273	20
32015	20
31965	20
32549	20
32343	20
32467	20
31817	20
31951	20
32301	20
31681	20
32131	20
32481	20
32172	20
32306	20
31939	20
32331	20
32413	20
32723	20
32265	20
32722	20
32448	20
32548	20
31906	20
32807	20
32472	20
32463	20
31952	20
32360	20
32027	20
32541	20
32346	20
32320	20
31882	20
32338	20
32405	20
32314	20
32282	20
32685	20
32147	20
