"rCRA"	"rError"
2575	50
3000	50
2787	50
2414	50
2484	50
2550	50
2747	50
2473	50
2511	50
2905	50
2441	50
2792	50
2516	50
2410	50
2909	50
2507	50
2310	50
2459	50
2996	50
2901	50
2998	50
2506	50
2762	50
2492	50
2537	50
2756	50
2944	50
2547	50
2708	50
2500	50
2515	50
2560	50
2499	50
2755	50
2805	50
2583	50
2874	50
2934	50
2442	50
2369	50
2675	50
2360	50
2923	50
2704	50
2512	50
2960	50
2425	50
2829	50
2681	50
2836	50
2739	50
2366	50
2413	50
2906	50
2692	50
2490	50
2727	50
2314	50
2434	50
2778	50
2433	50
2739	50
2520	50
2456	50
2475	50
2785	50
2795	50
2470	50
3024	50
2905	50
2756	50
2466	50
2790	50
2667	50
2986	50
2871	50
2131	50
2463	50
2448	50
2983	50
