"rCRA"	"rError"
4202	20
3685	20
3815	20
3940	20
3561	20
4118	20
3594	20
3579	20
4195	20
3586	20
3595	20
4122	20
3633	20
3986	20
3721	20
3658	20
3504	20
3728	20
3629	20
4014	20
3573	20
4071	20
3586	20
4100	20
3788	20
3770	20
3825	20
3793	20
3638	20
3438	20
3613	20
3625	20
4060	20
3763	20
3855	20
3683	20
4012	20
3520	20
3844	20
3909	20
3754	20
3950	20
4171	20
3964	20
3818	20
3770	20
4101	20
3814	20
3614	20
4016	20
3685	20
3756	20
4108	20
3702	20
3612	20
3785	20
3892	20
3698	20
4028	20
3903	20
3897	20
4005	20
3630	20
3879	20
3839	20
3861	20
4159	20
4040	20
4134	20
4035	20
3807	20
3601	20
3559	20
3876	20
3900	20
3925	20
3897	20
4056	20
3807	20
4014	20
