"rCRA"	"rError"
7972	50
8150	50
7971	50
8314	50
8199	50
7957	50
8076	50
8279	50
8683	50
7940	50
7986	50
8189	50
8291	50
8210	50
8036	50
7921	50
8146	50
8258	50
8467	50
8229	50
8537	50
8376	50
8204	50
7966	50
8368	50
8383	50
8092	50
7881	50
7922	50
8209	50
8364	50
8019	50
8116	50
7953	50
8409	50
8335	50
8045	50
8206	50
8490	50
8073	50
8396	50
7921	50
8189	50
8490	50
8086	50
8206	50
8250	50
8369	50
7903	50
8188	50
8332	50
7919	50
8466	50
7915	50
7949	50
8318	50
8593	50
8416	50
7994	50
7834	50
8078	50
8403	50
8176	50
8271	50
8245	50
7972	50
8120	50
7891	50
7878	50
8604	50
7889	50
8103	50
8235	50
8498	50
8269	50
7965	50
8150	50
7918	50
8697	50
8182	50
