"rCRA"	"rError"
1941	20
1579	20
1654	20
1872	20
2026	20
1824	20
1752	20
1661	20
1606	20
2182	20
2225	20
1636	20
1503	20
2042	20
2129	20
2120	20
1920	20
1620	20
1993	20
2085	20
1695	20
2162	20
1892	20
1866	20
1773	20
1595	20
2085	20
2004	20
1580	20
1962	20
1868	20
1828	20
1897	20
2078	20
2211	20
1846	20
1604	20
1746	20
2096	20
1887	20
2108	20
2129	20
2270	20
1824	20
1808	20
2011	20
1935	20
1557	20
2019	20
2292	20
2155	20
1689	20
1866	20
2090	20
2050	20
2176	20
1694	20
2074	20
1747	20
1976	20
2126	20
1801	20
1740	20
1585	20
2143	20
1784	20
1742	20
1968	20
1777	20
1717	20
2088	20
1803	20
2185	20
1710	20
2208	20
2153	20
1908	20
1984	20
1776	20
1856	20
