"rCRA"	"rError"
1893	20
2401	20
2406	20
2477	20
2014	20
2195	20
1981	20
2003	20
2206	20
2213	20
2459	20
2488	20
2173	20
2217	20
2196	20
2515	20
1863	20
2542	20
1984	20
1870	20
2416	20
2076	20
2076	20
2210	20
2082	20
2246	20
1887	20
1858	20
2099	20
1940	20
2278	20
1947	20
2245	20
2463	20
1881	20
1961	20
2187	20
2031	20
2019	20
2496	20
1978	20
2503	20
2427	20
2491	20
1971	20
1958	20
2007	20
2078	20
1885	20
2048	20
2443	20
2250	20
2100	20
1863	20
2020	20
2434	20
1974	20
2226	20
2215	20
2132	20
2179	20
2193	20
2138	20
2452	20
2089	20
1945	20
2053	20
2173	20
2249	20
2118	20
2260	20
1967	20
1901	20
2287	20
2126	20
2166	20
1937	20
2391	20
2123	20
2464	20
