"rCRA"	"rError"
8853	20
8843	20
9176	20
9179	20
8870	20
9217	20
9340	20
8752	20
8943	20
9284	20
8960	20
8803	20
9120	20
9154	20
8943	20
8790	20
8812	20
8787	20
8782	20
9160	20
9068	20
9109	20
8881	20
8810	20
9280	20
8907	20
8745	20
9288	20
8916	20
8860	20
9165	20
9135	20
9174	20
9252	20
9235	20
8854	20
9317	20
8731	20
8721	20
9207	20
8886	20
9400	20
8901	20
9175	20
9027	20
8888	20
8826	20
9259	20
8939	20
9225	20
8788	20
8717	20
8764	20
8788	20
8922	20
8816	20
8898	20
8909	20
8789	20
9221	20
8865	20
9408	20
8825	20
8788	20
9209	20
9030	20
8726	20
8856	20
9221	20
8780	20
9227	20
8772	20
9379	20
9174	20
9330	20
8875	20
9179	20
8920	20
9400	20
9217	20
