"rCRA"	"rError"
2431	20
2149	20
2227	20
2168	20
1892	20
2228	20
1931	20
1983	20
2094	20
1992	20
2260	20
1978	20
2165	20
1982	20
2376	20
2162	20
2170	20
2420	20
1984	20
2111	20
2234	20
2413	20
2486	20
2064	20
2259	20
2117	20
2344	20
2247	20
2515	20
2135	20
2067	20
2051	20
2235	20
2101	20
1951	20
1876	20
2449	20
2027	20
2253	20
2109	20
1998	20
2241	20
2151	20
1896	20
1883	20
1930	20
2442	20
2161	20
2488	20
1977	20
2031	20
2025	20
2090	20
2451	20
1930	20
2248	20
2481	20
2102	20
2466	20
2236	20
2026	20
1975	20
2179	20
2131	20
2437	20
2473	20
2188	20
2144	20
1957	20
1911	20
1933	20
2483	20
2429	20
2183	20
1929	20
2214	20
2400	20
2459	20
2076	20
2251	20
