"rCRA"	"rError"
4880	50
4894	50
5149	50
5314	50
5453	50
5029	50
4927	50
5056	50
5374	50
5309	50
5330	50
4720	50
5411	50
5401	50
5002	50
5364	50
5088	50
5465	50
4839	50
4903	50
5125	50
4956	50
5059	50
4911	50
4788	50
5390	50
5365	50
5395	50
5269	50
5354	50
4856	50
5333	50
5369	50
5068	50
5220	50
4782	50
4607	50
5197	50
4761	50
5023	50
5086	50
5052	50
4977	50
5333	50
4970	50
5337	50
5581	50
5306	50
5206	50
5334	50
5035	50
5292	50
5039	50
4957	50
5357	50
5241	50
5056	50
5343	50
5336	50
4879	50
4987	50
5083	50
5448	50
5195	50
5266	50
4798	50
5247	50
5551	50
5279	50
5213	50
5387	50
4970	50
5139	50
5054	50
5059	50
4947	50
4818	50
5569	50
5088	50
5090	50
