"rCRA"	"rError"
6462	50
6135	50
6633	50
6227	50
6315	50
6908	50
6357	50
6385	50
6185	50
6399	50
7073	50
6368	50
6335	50
6524	50
6177	50
6215	50
6301	50
6442	50
6124	50
6593	50
7021	50
6290	50
6506	50
6233	50
6972	50
6400	50
6131	50
6988	50
6406	50
6417	50
6883	50
6661	50
6123	50
7095	50
6791	50
6386	50
6921	50
6670	50
6271	50
6942	50
6301	50
6162	50
6163	50
6243	50
6690	50
7080	50
6505	50
6262	50
6093	50
7006	50
7069	50
6197	50
7094	50
6609	50
6948	50
6354	50
6227	50
7122	50
6330	50
6479	50
6424	50
6831	50
7006	50
6376	50
6163	50
6975	50
6727	50
7005	50
6464	50
6380	50
6344	50
6061	50
6903	50
6616	50
6812	50
6863	50
7043	50
6297	50
6363	50
6446	50
