"rCRA"	"rError"
8480	50
8814	50
9016	50
8504	50
8270	50
8859	50
8841	50
8749	50
8727	50
8446	50
8680	50
8853	50
8380	50
8309	50
8742	50
8482	50
8888	50
8876	50
8122	50
8659	50
8713	50
8893	50
8334	50
8581	50
8906	50
8207	50
8196	50
8477	50
8902	50
8419	50
8732	50
8324	50
8696	50
8831	50
8411	50
8260	50
8160	50
8485	50
8289	50
8740	50
8273	50
8324	50
8312	50
8288	50
8876	50
8678	50
8825	50
8757	50
8405	50
8787	50
8864	50
8837	50
8245	50
8951	50
8992	50
8715	50
8899	50
8842	50
8361	50
8657	50
8829	50
8180	50
8792	50
8843	50
8250	50
8820	50
8743	50
8239	50
8315	50
8657	50
8840	50
8304	50
8787	50
8773	50
8269	50
8201	50
8705	50
8270	50
8420	50
8927	50
