"rCRA"	"rError"
1444	50
1425	50
1047	50
1483	50
1862	50
1227	50
1789	50
1542	50
1316	50
1252	50
1725	50
1198	50
1152	50
1516	50
1503	50
1164	50
1138	50
1122	50
2099	50
1905	50
1597	50
1231	50
1173	50
1682	50
1577	50
1191	50
1396	50
1387	50
1310	50
1215	50
1087	50
1181	50
1871	50
1308	50
1636	50
1473	50
1742	50
1685	50
1705	50
2106	50
1733	50
1742	50
1859	50
1035	50
1189	50
1267	50
1474	50
1155	50
1447	50
1366	50
1385	50
1487	50
1265	50
1186	50
1113	50
1326	50
1273	50
1919	50
1412	50
1246	50
1598	50
1069	50
1179	50
1545	50
1358	50
1547	50
1046	50
1751	50
1736	50
1724	50
1393	50
1658	50
1112	50
1699	50
1465	50
1086	50
1750	50
1044	50
1176	50
1712	50
