"Year"	"Sd"
33420	50
33255	50
33421	50
33081	50
33227	50
33198	50
33202	50
33344	50
33353	50
33245	50
33173	50
33349	50
33493	50
33286	50
33064	50
33100	50
33206	50
33492	50
33263	50
33600	50
33529	50
33262	50
33234	50
33049	50
33108	50
33440	50
33255	50
33380	50
33150	50
33249	50
33231	50
33144	50
33256	50
33287	50
32924	50
33310	50
33313	50
33509	50
33431	50
33515	50
33267	50
33522	50
33411	50
33203	50
33278	50
33357	50
33416	50
33190	50
33238	50
33023	50
33252	50
33315	50
33486	50
32905	50
33361	50
33353	50
33134	50
33311	50
33247	50
33328	50
33331	50
33490	50
33373	50
32855	50
33425	50
33498	50
33456	50
32933	50
33413	50
33301	50
33113	50
33392	50
33361	50
33319	50
33232	50
33322	50
33221	50
33077	50
33207	50
33406	50
