"Year"	"Sd"
17174	50
17044	50
17443	50
17094	50
17100	50
17155	50
17032	50
17512	50
17131	50
17475	50
17219	50
17070	50
17019	50
17133	50
17444	50
17601	50
17105	50
17091	50
17664	50
17596	50
17399	50
17470	50
17186	50
17303	50
17282	50
17228	50
17519	50
17474	50
17595	50
17532	50
17598	50
17585	50
17269	50
17614	50
17269	50
17418	50
17481	50
17544	50
17176	50
17187	50
17614	50
16883	50
17159	50
17455	50
17545	50
17617	50
17361	50
17566	50
17294	50
17593	50
17363	50
17246	50
16997	50
17548	50
17259	50
17469	50
17537	50
16804	50
16917	50
17060	50
17083	50
17385	50
17572	50
17092	50
17595	50
16926	50
17035	50
17327	50
17014	50
17279	50
17567	50
17194	50
17039	50
17361	50
17696	50
17373	50
17603	50
17158	50
17086	50
17458	50
