"rCRA"	"rError"
5649	20
5380	20
5128	20
5029	20
5801	20
5776	20
5732	20
5009	20
5776	20
5018	20
5107	20
5382	20
5032	20
5499	20
5789	20
5056	20
5180	20
5755	20
5579	20
5336	20
5276	20
5379	20
5091	20
5583	20
5145	20
5290	20
5378	20
5641	20
5658	20
5445	20
5360	20
5407	20
5306	20
5640	20
5076	20
5644	20
5284	20
5044	20
5411	20
5559	20
5316	20
5337	20
5075	20
5731	20
5257	20
5329	20
5468	20
5697	20
5219	20
5762	20
5327	20
5311	20
5679	20
5335	20
5236	20
5576	20
5021	20
5528	20
5608	20
5574	20
5243	20
5402	20
5812	20
5232	20
5308	20
5324	20
5589	20
5393	20
5532	20
5513	20
5378	20
5275	20
5548	20
5008	20
5097	20
5834	20
5267	20
5789	20
5590	20
5308	20
