"rCRA"	"rError"
2958	20
2751	20
2476	20
2937	20
2920	20
3154	20
2769	20
2716	20
2498	20
2519	20
2780	20
3112	20
2923	20
2484	20
2529	20
2484	20
2518	20
2694	20
2816	20
2975	20
2550	20
3080	20
2825	20
2539	20
2532	20
2558	20
3057	20
2729	20
2495	20
2747	20
3024	20
3011	20
3065	20
2400	20
2920	20
2538	20
2791	20
2768	20
2522	20
3091	20
2452	20
2869	20
2757	20
2909	20
3114	20
2492	20
2960	20
2702	20
2892	20
2973	20
2488	20
2791	20
3160	20
2497	20
2445	20
2720	20
2887	20
2441	20
2504	20
2549	20
3060	20
2479	20
2710	20
3251	20
3013	20
3281	20
2447	20
2508	20
2487	20
2863	20
2488	20
2441	20
2466	20
2744	20
2498	20
2777	20
2490	20
2886	20
2788	20
2523	20
