"rCRA"	"rError"
4035	20
4166	20
4098	20
4153	20
4046	20
4150	20
3886	20
3889	20
4403	20
3814	20
3975	20
3918	20
3914	20
4103	20
4232	20
3804	20
4011	20
4385	20
4098	20
4250	20
3876	20
3865	20
3994	20
4095	20
4101	20
3864	20
4381	20
3996	20
4204	20
3887	20
4086	20
4110	20
3854	20
3893	20
3859	20
4101	20
3797	20
3990	20
3900	20
4013	20
4006	20
4076	20
4173	20
4336	20
3834	20
3841	20
4138	20
4025	20
4057	20
3908	20
3889	20
4013	20
4399	20
3847	20
4392	20
4040	20
4299	20
4488	20
3994	20
3874	20
3906	20
4153	20
3840	20
4175	20
3907	20
3895	20
4020	20
3820	20
3961	20
3839	20
4215	20
4175	20
4004	20
4363	20
4272	20
4221	20
3886	20
4117	20
4399	20
4029	20
