"Year"	"Sd"
26404	20
26245	20
27201	20
26291	20
26570	20
26426	20
26815	20
26222	20
26977	20
26592	20
27618	20
27491	20
26407	20
26866	20
27243	20
26315	20
26234	20
27518	20
26714	20
26320	20
27481	20
26659	20
26409	20
26787	20
26548	20
26995	20
27093	20
26630	20
26263	20
27607	20
26349	20
27536	20
26748	20
27533	20
26607	20
27541	20
27007	20
26322	20
26393	20
26836	20
26649	20
26382	20
27476	20
26923	20
26597	20
26919	20
26567	20
27334	20
26842	20
26646	20
26687	20
26430	20
27286	20
27416	20
26320	20
26776	20
26724	20
26407	20
26671	20
27531	20
27447	20
26644	20
27207	20
27394	20
26599	20
27511	20
27474	20
26933	20
26461	20
26460	20
26440	20
26259	20
26478	20
26350	20
27262	20
26855	20
26510	20
26654	20
26360	20
26622	20
