"rCRA"	"rError"
7964	20
8153	20
8057	20
8316	20
8143	20
8162	20
8311	20
8277	20
8210	20
8106	20
8295	20
8241	20
8185	20
8743	20
8602	20
8034	20
8656	20
8194	20
8248	20
7931	20
8305	20
7926	20
8110	20
8305	20
8369	20
8229	20
8325	20
8704	20
8160	20
8288	20
8016	20
8155	20
7958	20
8212	20
7984	20
8001	20
8695	20
7957	20
8090	20
8326	20
8822	20
8198	20
7969	20
8239	20
8517	20
8001	20
8367	20
8550	20
8016	20
8164	20
8793	20
8274	20
8753	20
8357	20
8702	20
8144	20
8693	20
8086	20
8475	20
7974	20
8199	20
7938	20
8021	20
8170	20
8129	20
8729	20
8168	20
8211	20
8676	20
8164	20
8024	20
8246	20
8716	20
8327	20
7923	20
8484	20
8309	20
8449	20
8163	20
8716	20
