"rCRA"	"rError"
3114	50
2700	50
3102	50
3450	50
3442	50
3216	50
3011	50
3241	50
2703	50
2793	50
2866	50
3383	50
3407	50
3306	50
3139	50
3413	50
2740	50
3034	50
3065	50
3366	50
3280	50
3289	50
2987	50
2794	50
3079	50
3144	50
3181	50
3478	50
3003	50
2872	50
3293	50
3132	50
3185	50
3382	50
2738	50
3054	50
3381	50
3333	50
2763	50
3303	50
2759	50
2856	50
2740	50
3052	50
2749	50
3030	50
3301	50
3041	50
3539	50
2652	50
3433	50
2999	50
2709	50
3102	50
3052	50
2902	50
2822	50
2833	50
2905	50
3436	50
2960	50
2928	50
2892	50
3146	50
3282	50
3274	50
2756	50
3047	50
3278	50
3234	50
3017	50
3363	50
2945	50
3456	50
2834	50
3379	50
2970	50
2776	50
2702	50
2960	50
