"rCRA"	"rError"
4966	50
4501	50
4489	50
4514	50
4563	50
4496	50
4505	50
4710	50
4545	50
4503	50
4831	50
4374	50
4424	50
4439	50
4708	50
4991	50
4751	50
5000	50
4860	50
4767	50
4627	50
4819	50
4397	50
5105	50
4466	50
4506	50
4514	50
4436	50
4503	50
4722	50
4361	50
4521	50
4459	50
4557	50
5103	50
4383	50
4707	50
4571	50
4449	50
4556	50
4516	50
4770	50
4599	50
5017	50
4708	50
4342	50
4780	50
4830	50
4555	50
5023	50
4404	50
4527	50
4290	50
4440	50
4582	50
4541	50
4537	50
4440	50
4479	50
4753	50
4527	50
4344	50
4446	50
4733	50
4453	50
4456	50
4463	50
4538	50
4396	50
4809	50
4570	50
4687	50
4518	50
4523	50
4359	50
4558	50
4449	50
4626	50
4992	50
4645	50
