"rCRA"	"rError"
3911	20
3631	20
4139	20
3834	20
3874	20
3881	20
4099	20
3694	20
3847	20
3922	20
3886	20
3753	20
3749	20
3847	20
3662	20
4130	20
3688	20
3741	20
4018	20
3704	20
3862	20
4153	20
3848	20
3702	20
4102	20
3969	20
3634	20
4115	20
3716	20
3837	20
3611	20
3883	20
3843	20
4111	20
3942	20
3882	20
3637	20
3713	20
3987	20
3799	20
3997	20
3634	20
4005	20
3854	20
3742	20
4169	20
3985	20
3939	20
4186	20
3824	20
3708	20
3717	20
4115	20
3759	20
3918	20
4118	20
3853	20
4154	20
3675	20
3890	20
3705	20
4007	20
4060	20
4076	20
3886	20
3735	20
4115	20
3704	20
3710	20
3833	20
4035	20
3867	20
4080	20
3959	20
4154	20
4030	20
4188	20
3903	20
4148	20
3700	20
