"rCRA"	"rError"
6436	20
6256	20
6347	20
6224	20
6365	20
6134	20
5986	20
6108	20
6168	20
6290	20
6172	20
6020	20
6196	20
6379	20
6167	20
6020	20
5903	20
6431	20
6300	20
5953	20
5980	20
6187	20
6222	20
5855	20
5915	20
6470	20
5878	20
5836	20
5867	20
6559	20
6211	20
6552	20
6674	20
6171	20
6364	20
6172	20
6454	20
6253	20
5900	20
6095	20
6131	20
6442	20
5934	20
6017	20
6373	20
5920	20
6434	20
6289	20
6133	20
5827	20
6363	20
6113	20
6268	20
5859	20
6151	20
6080	20
6228	20
6146	20
5999	20
6416	20
5790	20
5871	20
6171	20
5988	20
6216	20
6038	20
6016	20
6356	20
6146	20
6147	20
6027	20
5962	20
6003	20
6248	20
6088	20
6301	20
5965	20
6416	20
5799	20
6337	20
