"rCRA"	"rError"
2349	20
2197	20
2247	20
2421	20
2146	20
2406	20
2460	20
2092	20
2175	20
2154	20
2461	20
2126	20
2453	20
2185	20
2220	20
2462	20
2836	20
2089	20
2079	20
2168	20
2671	20
2760	20
2495	20
2235	20
2489	20
2338	20
2253	20
2513	20
2035	20
2559	20
2824	20
2536	20
2344	20
2117	20
2687	20
2567	20
2791	20
2792	20
2199	20
2819	20
2160	20
2702	20
2360	20
2163	20
2478	20
2470	20
2742	20
2418	20
2087	20
2217	20
2162	20
2529	20
2427	20
2316	20
2415	20
2796	20
2215	20
2846	20
2191	20
2717	20
2679	20
2754	20
2536	20
2382	20
2439	20
2604	20
2543	20
2251	20
2079	20
2103	20
2181	20
2366	20
2143	20
2482	20
2783	20
2190	20
2222	20
2260	20
2842	20
2448	20
