"rCRA"	"rError"
5354	50
5069	50
5293	50
5209	50
5334	50
5861	50
5678	50
5667	50
5570	50
5212	50
5440	50
5908	50
5228	50
5637	50
5455	50
5656	50
5522	50
5707	50
5185	50
5811	50
5050	50
5321	50
5225	50
5642	50
5058	50
5416	50
5712	50
5361	50
5145	50
5752	50
5814	50
5631	50
5240	50
5741	50
5282	50
5280	50
5890	50
5552	50
5092	50
5770	50
5746	50
5734	50
5832	50
5576	50
5870	50
5002	50
5269	50
5336	50
5673	50
5354	50
5675	50
5324	50
5302	50
5411	50
5689	50
5379	50
5860	50
5424	50
5982	50
5875	50
4960	50
5219	50
5803	50
5144	50
5646	50
5398	50
5767	50
5273	50
5894	50
5390	50
5180	50
5913	50
5729	50
5936	50
5210	50
5250	50
5345	50
5616	50
5765	50
5387	50
