"rCRA"	"rError"
2920	20
2463	20
2946	20
3061	20
2756	20
3079	20
3012	20
3117	20
2773	20
2902	20
2799	20
2762	20
3086	20
2474	20
2431	20
3097	20
3074	20
2962	20
2514	20
2772	20
3178	20
2451	20
2509	20
3185	20
3115	20
2949	20
3223	20
2956	20
2795	20
2500	20
2771	20
3153	20
2481	20
3049	20
2751	20
2580	20
2703	20
2737	20
2982	20
3087	20
2891	20
2721	20
2725	20
2477	20
2988	20
2847	20
2506	20
2776	20
3057	20
2775	20
3014	20
2702	20
2927	20
2449	20
2879	20
2913	20
2720	20
3005	20
2543	20
3002	20
3173	20
3021	20
3206	20
2798	20
2733	20
2973	20
2885	20
3233	20
3041	20
2515	20
2751	20
2821	20
2641	20
2481	20
2819	20
2806	20
2561	20
2714	20
2386	20
2988	20
