"rCRA"	"rError"
4541	50
4659	50
4543	50
4610	50
4517	50
4654	50
4449	50
4353	50
4541	50
4554	50
4692	50
4474	50
4524	50
4544	50
4412	50
4807	50
4596	50
4621	50
4416	50
5000	50
4397	50
4858	50
4454	50
4695	50
4500	50
4742	50
5029	50
5048	50
4404	50
4393	50
4493	50
5099	50
5097	50
4387	50
4471	50
4965	50
4362	50
4548	50
4306	50
4885	50
4768	50
4684	50
4508	50
4800	50
4406	50
4570	50
4954	50
4839	50
4512	50
4930	50
4711	50
4686	50
4304	50
4763	50
4635	50
4493	50
4485	50
5046	50
4478	50
4709	50
4787	50
4397	50
4724	50
4603	50
4815	50
4462	50
4630	50
4753	50
4423	50
4427	50
4463	50
4961	50
4374	50
4494	50
4815	50
4537	50
4553	50
5119	50
4890	50
4954	50
