"rCRA"	"rError"
4655	20
4867	20
5072	20
4631	20
4620	20
4499	20
4624	20
4951	20
4471	20
4751	20
5008	20
4933	20
4491	20
4915	20
4667	20
4784	20
4500	20
4703	20
4467	20
4555	20
4526	20
4476	20
4751	20
5121	20
4739	20
4535	20
5081	20
4469	20
5005	20
4473	20
4666	20
4618	20
4755	20
5071	20
5230	20
4792	20
4903	20
5270	20
4767	20
4670	20
5308	20
5096	20
4802	20
4804	20
4780	20
5036	20
4474	20
4503	20
5041	20
5252	20
4472	20
4489	20
4974	20
4974	20
4708	20
4479	20
4980	20
5237	20
4707	20
5050	20
4552	20
4692	20
4829	20
4704	20
4977	20
4667	20
4998	20
4725	20
4469	20
4633	20
4796	20
5040	20
4995	20
4801	20
5161	20
4952	20
5086	20
4701	20
4775	20
4700	20
