"rCRA"	"rError"
6445	20
6662	20
6655	20
6365	20
6734	20
7326	20
6718	20
6296	20
6328	20
6565	20
6885	20
6437	20
6459	20
7010	20
6193	20
7019	20
6359	20
6988	20
6245	20
6716	20
6422	20
6881	20
7038	20
6378	20
6525	20
7214	20
6587	20
6173	20
6576	20
6496	20
6892	20
6605	20
6345	20
7060	20
7124	20
6995	20
6430	20
6781	20
7094	20
6303	20
6436	20
6626	20
7157	20
7005	20
6615	20
6909	20
6387	20
7049	20
6304	20
6634	20
6145	20
6807	20
6596	20
6328	20
7070	20
6173	20
6315	20
6776	20
6200	20
6880	20
6153	20
6564	20
6451	20
6937	20
7013	20
6982	20
6491	20
6660	20
6994	20
6856	20
7179	20
6618	20
6663	20
6071	20
6327	20
6936	20
6906	20
6617	20
6462	20
6379	20
