"rCRA"	"rError"
1885	20
1585	20
1966	20
1859	20
1491	20
1699	20
2044	20
1495	20
1909	20
1734	20
1593	20
1565	20
1722	20
1735	20
1705	20
1587	20
1533	20
1595	20
2002	20
2095	20
1771	20
1962	20
2147	20
1619	20
1591	20
1735	20
1853	20
1886	20
1497	20
1894	20
1873	20
1973	20
1721	20
2065	20
1689	20
1912	20
2020	20
1864	20
1674	20
2003	20
1720	20
1698	20
1861	20
1601	20
1642	20
1661	20
1750	20
1564	20
1745	20
1939	20
1885	20
1542	20
1875	20
1889	20
1995	20
1712	20
1777	20
2051	20
2089	20
1672	20
2027	20
1680	20
1902	20
1505	20
1732	20
1542	20
2053	20
2090	20
1757	20
1861	20
1686	20
1626	20
1869	20
1428	20
1712	20
1560	20
1838	20
1731	20
1994	20
1704	20
