"rCRA"	"rError"
4166	50
4371	50
4727	50
4366	50
4484	50
4503	50
4484	50
4695	50
4360	50
4783	50
4477	50
4495	50
4835	50
4332	50
4716	50
4984	50
4665	50
4493	50
4152	50
4156	50
4877	50
4583	50
4875	50
4475	50
4398	50
4725	50
4397	50
4557	50
4564	50
4135	50
4459	50
4243	50
4740	50
4422	50
4803	50
4134	50
4445	50
4375	50
4733	50
4711	50
4992	50
4139	50
4436	50
4414	50
4421	50
4133	50
4611	50
4541	50
4529	50
4145	50
4707	50
4524	50
4457	50
4192	50
4374	50
4439	50
4693	50
4591	50
4409	50
4554	50
4540	50
4755	50
4767	50
4380	50
4498	50
4499	50
4387	50
4391	50
4623	50
4080	50
4736	50
4757	50
4048	50
4700	50
4811	50
4167	50
4195	50
4923	50
4796	50
4458	50
