"rCRA"	"rError"
1678	50
1811	50
2245	50
1791	50
1955	50
2258	50
1855	50
2250	50
1626	50
1709	50
1855	50
1706	50
1638	50
1883	50
1933	50
2147	50
1754	50
2155	50
2115	50
2089	50
2190	50
1829	50
2250	50
1867	50
1723	50
1836	50
1722	50
2386	50
2053	50
2202	50
2305	50
1888	50
1669	50
2183	50
2266	50
2140	50
1804	50
1817	50
1943	50
1905	50
1848	50
2072	50
2153	50
2080	50
2157	50
1697	50
1731	50
1773	50
1914	50
1857	50
2034	50
2001	50
1942	50
2336	50
1924	50
2187	50
2428	50
2157	50
2245	50
1915	50
1796	50
1725	50
2012	50
1857	50
1858	50
2188	50
1794	50
2310	50
1994	50
1623	50
2232	50
2067	50
2176	50
2468	50
1874	50
2039	50
1669	50
1954	50
2455	50
2516	50
