"rCRA"	"rError"
3417	50
3556	50
3722	50
3558	50
3431	50
3533	50
3401	50
3323	50
3029	50
3886	50
3346	50
3360	50
3284	50
3212	50
3103	50
3420	50
3384	50
3292	50
3407	50
3479	50
3668	50
3604	50
3527	50
3420	50
3748	50
3308	50
3132	50
3837	50
3267	50
3441	50
3656	50
3425	50
3028	50
3063	50
3191	50
3326	50
3558	50
3739	50
3147	50
3505	50
3749	50
3550	50
3444	50
3565	50
3426	50
3369	50
3527	50
3382	50
3004	50
3502	50
3439	50
3354	50
3570	50
3051	50
3718	50
3366	50
3368	50
3159	50
3416	50
3230	50
3096	50
3245	50
3035	50
3337	50
3050	50
2950	50
3768	50
3243	50
3560	50
3345	50
3598	50
3219	50
3144	50
3283	50
3379	50
3516	50
3560	50
3279	50
3554	50
3634	50
