"rCRA"	"rError"
1716	20
2087	20
2142	20
1699	20
2040	20
2248	20
1887	20
2159	20
2173	20
1949	20
2077	20
2271	20
1889	20
1945	20
1950	20
1886	20
2119	20
2419	20
1930	20
1954	20
2156	20
1735	20
2071	20
1707	20
2090	20
2404	20
1792	20
2070	20
1979	20
2203	20
2164	20
1671	20
2299	20
1870	20
2146	20
1978	20
2258	20
1797	20
1862	20
2136	20
2187	20
1874	20
2019	20
2071	20
2152	20
2167	20
2236	20
1816	20
2130	20
1706	20
2121	20
1702	20
1799	20
1977	20
2233	20
1800	20
1767	20
2442	20
2202	20
1841	20
2087	20
2087	20
2104	20
2028	20
2038	20
1722	20
1833	20
1855	20
1868	20
1706	20
1936	20
2198	20
1957	20
1951	20
2223	20
1716	20
1897	20
1928	20
2220	20
1690	20
