"rCRA"	"rError"
8317	50
8198	50
7813	50
8029	50
7936	50
7766	50
7981	50
8135	50
8058	50
8295	50
7973	50
7927	50
8292	50
8045	50
7883	50
7950	50
7836	50
7908	50
8090	50
8289	50
8239	50
8237	50
7972	50
8588	50
8195	50
8039	50
8124	50
8167	50
7871	50
8202	50
7945	50
8186	50
7951	50
8233	50
7736	50
7967	50
8225	50
7852	50
8163	50
7925	50
7932	50
7994	50
7860	50
7951	50
7987	50
8082	50
7918	50
8085	50
7968	50
8441	50
8334	50
8065	50
7910	50
7973	50
7849	50
8214	50
8298	50
8256	50
7901	50
8072	50
7973	50
7948	50
8317	50
8241	50
7936	50
7931	50
7801	50
7703	50
7984	50
7941	50
8196	50
8201	50
7911	50
8295	50
7783	50
7947	50
7933	50
8128	50
8141	50
7933	50
