"rCRA"	"rError"
6152	50
6475	50
6681	50
6281	50
6082	50
6391	50
6587	50
6420	50
6421	50
6233	50
5964	50
6004	50
6703	50
6673	50
6034	50
5899	50
5972	50
6373	50
6241	50
6059	50
5976	50
6512	50
6160	50
6179	50
5796	50
6281	50
6361	50
6234	50
6417	50
6295	50
5771	50
6157	50
6072	50
6201	50
6130	50
5929	50
6132	50
6040	50
6335	50
5718	50
5800	50
6595	50
6235	50
6237	50
6132	50
5895	50
6147	50
5788	50
6394	50
6416	50
6445	50
5979	50
6169	50
6049	50
5742	50
5897	50
6211	50
6414	50
6253	50
6452	50
6117	50
5931	50
5818	50
6207	50
5968	50
6227	50
6129	50
6459	50
6759	50
6434	50
5876	50
6691	50
6079	50
6233	50
6162	50
5917	50
6404	50
6356	50
6535	50
6223	50
