"rCRA"	"rError"
5890	50
5482	50
6193	50
5709	50
5654	50
5916	50
5915	50
6115	50
5282	50
5617	50
5632	50
5996	50
5893	50
5262	50
5363	50
5744	50
5268	50
5836	50
5366	50
5858	50
5738	50
5442	50
5650	50
5810	50
5320	50
5724	50
5741	50
5491	50
5323	50
5838	50
5337	50
6198	50
5769	50
5827	50
5311	50
5579	50
6005	50
5449	50
5586	50
5272	50
5632	50
5759	50
5618	50
5680	50
5984	50
5239	50
5886	50
5919	50
5422	50
5799	50
5682	50
6054	50
5281	50
5634	50
6034	50
5305	50
5374	50
5388	50
5722	50
5672	50
5743	50
5772	50
5278	50
5983	50
5450	50
5466	50
5651	50
5688	50
5920	50
5456	50
5779	50
5838	50
6071	50
6104	50
6002	50
5502	50
5650	50
5335	50
6074	50
5781	50
