"rCRA"	"rError"
2502	50
3042	50
2480	50
2544	50
2557	50
2515	50
2739	50
3127	50
2742	50
2848	50
2812	50
3256	50
2772	50
2817	50
2936	50
2990	50
2817	50
2886	50
3160	50
2765	50
2898	50
2694	50
2897	50
2689	50
2774	50
2615	50
2569	50
2811	50
3060	50
2891	50
2613	50
2858	50
2770	50
2988	50
2447	50
2517	50
2895	50
2736	50
2478	50
2831	50
2852	50
3275	50
2676	50
2508	50
2453	50
2448	50
3060	50
2680	50
3173	50
2816	50
2875	50
3177	50
2744	50
2491	50
2928	50
2850	50
3045	50
2538	50
3172	50
2781	50
3210	50
3091	50
3026	50
3013	50
3072	50
2786	50
3046	50
2819	50
2930	50
2504	50
2847	50
2938	50
2932	50
2942	50
2415	50
2890	50
2448	50
2837	50
2813	50
2944	50
