"rCRA"	"rError"
6058	50
5710	50
5900	50
5992	50
5689	50
5371	50
6028	50
5990	50
6048	50
6082	50
6059	50
5990	50
5726	50
5601	50
5433	50
6146	50
6050	50
6015	50
6265	50
5592	50
5929	50
5915	50
5804	50
5433	50
6024	50
5738	50
6087	50
6024	50
5400	50
6083	50
5914	50
5561	50
5625	50
5870	50
5926	50
5655	50
5377	50
6040	50
5707	50
5843	50
5765	50
5690	50
6175	50
5904	50
5966	50
5596	50
5317	50
6056	50
5619	50
5641	50
5485	50
6128	50
5782	50
5714	50
6003	50
6023	50
6015	50
5440	50
5348	50
5767	50
5604	50
6238	50
6087	50
5730	50
5714	50
5682	50
5705	50
5320	50
5746	50
5733	50
5937	50
5406	50
5736	50
5875	50
5531	50
5732	50
5525	50
5791	50
5874	50
5799	50
