"rCRA"	"rError"
23122	20
23314	20
22596	20
23167	20
23425	20
23239	20
22559	20
22604	20
22546	20
22448	20
23244	20
23228	20
22480	20
22583	20
23474	20
22450	20
22727	20
22582	20
22831	20
23277	20
23411	20
22905	20
22869	20
22997	20
22777	20
22562	20
23183	20
23100	20
22481	20
22499	20
23227	20
23160	20
22467	20
22640	20
23198	20
23285	20
22537	20
23304	20
23297	20
22394	20
23287	20
23141	20
22378	20
22563	20
23279	20
22614	20
22403	20
23137	20
22727	20
22565	20
22670	20
22691	20
22421	20
23001	20
23278	20
22528	20
23290	20
22875	20
23077	20
22288	20
23038	20
23314	20
22565	20
23330	20
22520	20
22650	20
23343	20
22634	20
22274	20
22566	20
22935	20
23100	20
22386	20
23268	20
23212	20
22466	20
23226	20
23025	20
22411	20
23306	20
