"rCRA"	"rError"
4093	20
4129	20
3862	20
4027	20
3922	20
3849	20
3979	20
3776	20
4192	20
4221	20
4369	20
4042	20
4100	20
4147	20
4015	20
3854	20
4153	20
3896	20
4021	20
3888	20
4035	20
3639	20
3829	20
3801	20
3692	20
3713	20
4168	20
3674	20
3656	20
4143	20
4172	20
3734	20
3808	20
3653	20
4161	20
3759	20
3866	20
3788	20
4363	20
3754	20
3859	20
4036	20
3704	20
3799	20
4101	20
3806	20
4095	20
4137	20
4102	20
3694	20
4147	20
4039	20
4292	20
4100	20
4058	20
3904	20
3983	20
4133	20
3814	20
3815	20
4120	20
3648	20
3882	20
4108	20
3912	20
3923	20
4186	20
3815	20
3946	20
3897	20
4012	20
4054	20
4396	20
3928	20
4111	20
4136	20
3621	20
4218	20
3736	20
3667	20
