"rCRA"	"rError"
36411	20
37613	20
37106	20
36446	20
36903	20
36349	20
36722	20
38241	20
35921	20
36866	20
36776	20
36366	20
36497	20
36603	20
37538	20
36506	20
36847	20
36844	20
36740	20
36152	20
36982	20
36935	20
37664	20
36636	20
36821	20
36447	20
37179	20
36466	20
37165	20
37011	20
37193	20
36744	20
36896	20
36654	20
37033	20
36580	20
36531	20
36187	20
36271	20
36295	20
37122	20
36952	20
36991	20
36860	20
36914	20
36117	20
36691	20
37100	20
36690	20
36528	20
36570	20
36252	20
36573	20
36330	20
37054	20
37447	20
36626	20
36816	20
37272	20
36482	20
37133	20
36505	20
36623	20
36593	20
36627	20
37456	20
36794	20
36563	20
36648	20
36504	20
36519	20
36930	20
36201	20
36579	20
36436	20
36542	20
36765	20
36647	20
37762	20
36299	20
