"rCRA"	"rError"
2526	20
2433	20
2495	20
2526	20
2502	20
2344	20
2458	20
2222	20
2737	20
2542	20
2156	20
2236	20
2200	20
2554	20
2179	20
2419	20
2881	20
2489	20
2469	20
2743	20
2464	20
2443	20
2140	20
2252	20
2786	20
2482	20
2841	20
2415	20
2469	20
2428	20
2494	20
2865	20
2471	20
2815	20
2422	20
2235	20
2138	20
2909	20
2431	20
2256	20
2462	20
2192	20
2831	20
2828	20
2145	20
2453	20
2430	20
2417	20
2470	20
2198	20
2122	20
2812	20
2768	20
2883	20
2490	20
2411	20
2424	20
2724	20
2753	20
2466	20
2735	20
2424	20
2176	20
2494	20
2414	20
2195	20
2480	20
2402	20
2517	20
2416	20
2477	20
2183	20
2182	20
2243	20
2228	20
2472	20
2617	20
2877	20
2755	20
2830	20
