"rCRA"	"rError"
2022	50
2108	50
1983	50
2023	50
1905	50
1820	50
2280	50
2478	50
2169	50
2180	50
1772	50
1876	50
1959	50
2168	50
1876	50
2075	50
1886	50
2287	50
2259	50
2180	50
2157	50
2356	50
1880	50
2210	50
1847	50
2189	50
2267	50
2129	50
1826	50
2194	50
1983	50
2038	50
2154	50
2200	50
2169	50
1743	50
1900	50
1789	50
1792	50
2022	50
1807	50
2055	50
2155	50
2470	50
2132	50
2291	50
2040	50
1808	50
1857	50
1915	50
2177	50
1967	50
2275	50
1887	50
1956	50
2055	50
1745	50
2207	50
1982	50
1694	50
1903	50
1790	50
1798	50
1830	50
2208	50
1955	50
2016	50
1976	50
1979	50
2160	50
2172	50
2082	50
1993	50
2174	50
2078	50
1829	50
2151	50
2394	50
2211	50
1978	50
