"rCRA"	"rError"
2938	20
3319	20
3082	20
2690	20
2796	20
3165	20
2729	20
2898	20
2487	20
3202	20
3070	20
2978	20
2955	20
2467	20
2482	20
2724	20
2495	20
2729	20
2944	20
2976	20
2944	20
3078	20
2461	20
2916	20
2755	20
2773	20
2525	20
3024	20
2471	20
2733	20
2879	20
2809	20
2523	20
2472	20
2961	20
2528	20
3215	20
2482	20
2482	20
2848	20
2933	20
3022	20
2909	20
2796	20
2675	20
2794	20
3000	20
3102	20
2527	20
2465	20
3041	20
2809	20
2888	20
2821	20
2508	20
3021	20
2859	20
2935	20
2948	20
2807	20
2469	20
2797	20
2752	20
2462	20
3192	20
2828	20
2490	20
3042	20
2496	20
2869	20
2508	20
2488	20
2753	20
2466	20
2468	20
2951	20
2527	20
2986	20
2532	20
3048	20
