"Year"	"Sd"
32983	50
33170	50
33140	50
33363	50
33176	50
33414	50
33141	50
33476	50
33225	50
33514	50
32945	50
33197	50
33190	50
33525	50
33330	50
33358	50
33459	50
33076	50
33378	50
33316	50
33478	50
33303	50
33115	50
33447	50
33318	50
33511	50
33546	50
33357	50
33298	50
33386	50
33299	50
33329	50
33292	50
33339	50
33320	50
33410	50
33244	50
33540	50
33155	50
33271	50
33298	50
33550	50
33491	50
33474	50
33449	50
33358	50
32923	50
33275	50
33308	50
33336	50
33084	50
33256	50
33364	50
33063	50
33517	50
33320	50
33168	50
33566	50
33240	50
33614	50
33481	50
33491	50
33242	50
33211	50
32946	50
33541	50
33478	50
33464	50
33288	50
33446	50
33081	50
33299	50
33410	50
33024	50
33367	50
33357	50
33483	50
33461	50
33187	50
33376	50
