"rCRA"	"rError"
6212	50
6392	50
6420	50
6356	50
6582	50
6405	50
5898	50
6451	50
6779	50
5991	50
6139	50
6170	50
6135	50
6144	50
6503	50
6368	50
6291	50
6629	50
6013	50
6106	50
6189	50
6059	50
6281	50
6230	50
5948	50
6126	50
6083	50
6390	50
6387	50
6110	50
6063	50
6144	50
6398	50
6540	50
6063	50
6029	50
6604	50
6591	50
6450	50
6272	50
6207	50
6384	50
6580	50
6121	50
6447	50
6033	50
7012	50
6711	50
6673	50
6535	50
6018	50
6508	50
6147	50
6314	50
6454	50
6476	50
6140	50
6009	50
6158	50
6691	50
6502	50
6840	50
6422	50
6270	50
6102	50
6092	50
6710	50
6373	50
6098	50
6172	50
6793	50
6244	50
6232	50
6121	50
6629	50
6159	50
6485	50
6454	50
6230	50
6006	50
