"rCRA"	"rError"
6392	50
6180	50
5891	50
6731	50
6637	50
6229	50
6035	50
5905	50
5901	50
6178	50
6310	50
6251	50
6037	50
5926	50
5971	50
6136	50
6025	50
6460	50
6605	50
6313	50
6446	50
5953	50
6546	50
6192	50
6165	50
5861	50
6463	50
6169	50
6484	50
6339	50
6410	50
6619	50
6119	50
6326	50
6520	50
6317	50
6549	50
6528	50
5979	50
6246	50
5996	50
6537	50
6697	50
6822	50
6011	50
5986	50
6659	50
6362	50
6624	50
6625	50
6436	50
6031	50
6531	50
6300	50
6105	50
6298	50
6219	50
6420	50
6026	50
5815	50
6078	50
6612	50
6348	50
6515	50
6617	50
6452	50
6779	50
6168	50
6449	50
6030	50
6182	50
6416	50
5909	50
6533	50
6561	50
6001	50
6004	50
6366	50
6543	50
6583	50
