"rCRA"	"rError"
3855	50
4631	50
3872	50
4486	50
4415	50
3916	50
4565	50
4248	50
3994	50
3773	50
4205	50
4118	50
4158	50
4417	50
4153	50
4117	50
4055	50
4185	50
4088	50
3919	50
4057	50
3866	50
4627	50
3849	50
4089	50
3875	50
3997	50
4474	50
4107	50
4146	50
3872	50
4403	50
4194	50
3943	50
4139	50
4420	50
4579	50
3944	50
4079	50
4109	50
4013	50
3883	50
4051	50
3844	50
4434	50
4475	50
4614	50
4531	50
3840	50
4079	50
3924	50
4479	50
4316	50
4082	50
4282	50
4316	50
4406	50
4589	50
4066	50
3756	50
4546	50
4291	50
4419	50
4094	50
4491	50
4263	50
4130	50
4486	50
4042	50
4158	50
4449	50
4538	50
4108	50
4362	50
4142	50
4480	50
4184	50
4159	50
4123	50
3915	50
