"rCRA"	"rError"
4154	20
4477	20
4431	20
4371	20
4177	20
4419	20
4491	20
4357	20
4445	20
4486	20
4365	20
4310	20
4461	20
4366	20
4207	20
4433	20
4189	20
4553	20
4352	20
4470	20
4521	20
4279	20
4466	20
4644	20
4077	20
4482	20
4194	20
4344	20
4484	20
4372	20
4483	20
4650	20
4505	20
4483	20
4145	20
4162	20
4804	20
4415	20
4513	20
4632	20
4727	20
4217	20
4482	20
4522	20
4490	20
4377	20
4085	20
4494	20
4752	20
4407	20
4367	20
4311	20
4152	20
4655	20
4446	20
4419	20
4448	20
4653	20
4149	20
4510	20
4219	20
4637	20
4362	20
4204	20
4378	20
4444	20
4396	20
4398	20
4229	20
4701	20
4469	20
4711	20
4490	20
4500	20
4484	20
4495	20
4514	20
4492	20
4491	20
4774	20
