"rCRA"	"rError"
2440	50
2510	50
2833	50
2626	50
2960	50
2996	50
2898	50
2952	50
2411	50
2792	50
2726	50
2711	50
2504	50
2454	50
2783	50
2751	50
2896	50
2865	50
2518	50
2888	50
2463	50
2289	50
2738	50
2430	50
2773	50
2942	50
2955	50
2537	50
2466	50
2480	50
2482	50
3036	50
2466	50
3036	50
3183	50
2493	50
2445	50
3075	50
3020	50
2765	50
2717	50
3065	50
2530	50
2856	50
2520	50
2748	50
2349	50
2698	50
2492	50
2403	50
2436	50
2831	50
2453	50
2462	50
2254	50
2917	50
2387	50
2478	50
2506	50
2870	50
2682	50
2774	50
2912	50
2933	50
2377	50
2895	50
2903	50
2476	50
2564	50
2445	50
2794	50
2470	50
2458	50
2742	50
2732	50
2947	50
2957	50
2512	50
2987	50
2846	50
