"rCRA"	"rError"
2479	50
2150	50
2452	50
2384	50
2507	50
2229	50
2517	50
2571	50
2194	50
2520	50
2031	50
2184	50
2484	50
2378	50
2282	50
2006	50
2416	50
2102	50
2027	50
2303	50
2169	50
2136	50
2032	50
2167	50
2140	50
2081	50
2186	50
2491	50
2179	50
2414	50
2462	50
2228	50
2197	50
2462	50
2067	50
2459	50
2116	50
2392	50
2407	50
2391	50
2164	50
2412	50
2436	50
2542	50
2209	50
2199	50
2384	50
2080	50
2435	50
2516	50
2194	50
2393	50
2578	50
2442	50
2305	50
2103	50
2001	50
2095	50
2232	50
2260	50
2103	50
2538	50
2393	50
2241	50
2480	50
2560	50
2119	50
2067	50
2487	50
2137	50
2493	50
2035	50
2474	50
2124	50
2188	50
2143	50
2460	50
2488	50
2003	50
2256	50
