"rCRA"	"rError"
2020	50
2120	50
1730	50
2091	50
1959	50
1789	50
1706	50
1877	50
1840	50
2051	50
2198	50
2087	50
1774	50
2032	50
1820	50
1574	50
2190	50
1810	50
1830	50
2358	50
2000	50
2396	50
2506	50
2134	50
2208	50
1900	50
2024	50
2176	50
2214	50
1794	50
2236	50
2461	50
2025	50
2099	50
2004	50
1921	50
2160	50
2170	50
1668	50
1696	50
1890	50
2361	50
2215	50
2054	50
1758	50
1694	50
2153	50
2239	50
1592	50
2101	50
1764	50
2093	50
2323	50
2089	50
1828	50
2105	50
1691	50
1932	50
1870	50
2046	50
2025	50
2177	50
2299	50
2164	50
1627	50
1877	50
2097	50
2462	50
1750	50
2122	50
1801	50
2084	50
2163	50
2107	50
2330	50
2135	50
1942	50
2275	50
1752	50
2422	50
